"id","portfolio_name","project_name","site_name","owner_organization","service_organization","data_source","inspection_date","deficiencies","description","symbol_code","lat","lon","geom"
8206,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","over_growth","","",""
2885,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2886,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2887,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2888,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","beaver","","",""
2889,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2890,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2891,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2892,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2893,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2894,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2895,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2896,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2897,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2898,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2899,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2900,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2901,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2902,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2884,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2903,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2904,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2905,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2906,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2907,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","erosion","","",""
2908,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2909,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2910,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2911,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2912,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2913,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2914,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2915,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2916,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2917,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2918,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2919,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2920,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","exposure","","",""
2921,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2922,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
2923,"North River Midstream Inspection","North River 2024 Annual Pipeline Inspection","","ProDelta","North River Midstream Integrity","","","","","forest_fire","","",""
